x1,x2,p1,p2
4.999999986301136,3.0,135.99999945204542,4.0
0.0,0.0,0.0,50.0
2.883377400145775,2.7758073596275703,64.07588691773597,9.42712413170054
3.880421499606161,2.999411700712865,96.21656625991588,5.255809561788709
3.136734323679491,2.973742492109044,74.72898650689575,7.577478468838592
4.608497770866673,2.9988553040723414,120.92553935538362,4.157854089455765
2.368716930942892,2.329030620883925,44.1408141278019,14.057728013682304
2.8967811065353866,2.7115707345475624,62.97582651054074,9.660438216805696
0.9090170186990377,0.7273584391251828,5.421448957004436,34.991607661008906
4.186192291584738,2.9999867225294414,106.09650494990568,4.662336096334625
3.5290969402631167,2.9999893040950285,85.81784415383626,6.163598594877614
4.567346596635374,2.9998411808492955,119.43880817646411,4.187824269269335
0.20738560869705958,0.3618781892552428,0.6958584582132129,44.481326635030285
3.0694173776413636,2.9997524245610117,73.6793505873058,7.728139624802701
2.2296887017988194,2.3387818102046207,41.76564825069323,14.756706942638907
1.8796150293818923,1.8550574109249305,27.896762626023193,19.627466253437568
2.1807428832041627,2.2080523298518635,38.52453845603939,15.743182483449585
0.7464714996826517,0.8090011947440463,4.846810531743046,35.65697568866879
3.4966664898497144,2.9938570211793225,84.7594256180106,6.284621294212281
0.7352672371459377,0.7779161786718986,4.583085964238839,36.01393733288134
2.8833502999820384,2.9714212396567,68.5722125435579,8.595337739502085
2.5989984539107516,2.925428292687955,61.25169463635856,10.068656193102575
2.1312565090893,2.2778844940637786,38.92404830332683,15.639602044300918
0.35110885862847163,0.24958168487432353,0.7422737921283769,44.17866301300414
3.9321334908790035,2.9861595991568377,97.5152917669153,5.195892041370412
2.020615912133332,1.7462008601149448,28.528424432930358,19.463938385749827
1.5099102652382734,1.6399278402614308,19.876769321345737,23.47081127533939
1.646308581811954,1.5254127949842136,20.14886456659695,23.320002373687558
4.142083967540872,2.9999999763868184,104.62743780992017,4.736020013203139
1.4844370168931964,1.3479837142996398,16.0824534045593,25.69640603921146
2.1255879548058516,2.2290540821746574,37.947225019500905,15.940385885070137
1.6317601287705714,1.4871808311325039,19.49739176933327,23.684938343302562
0.8982421743963515,0.6918736078694627,5.14211237252237,35.38437027047246
2.342259768192789,2.3959110053094568,44.906281468230034,13.844862632035053
3.7084447486389944,2.9999982221466164,91.01020714636397,5.668122078734886
1.5502450280896047,1.402266239331082,17.4784410123371,24.84449757887741
2.0794788684985748,2.13188737422892,35.476704563715174,16.75551371365384
3.8253122014945786,2.9999969047622526,94.53197946994558,5.379903804918084
4.428272737680919,2.999324336360449,114.42218365588842,4.32957517355843
