x,y,d,x1,y1
0.5001326392158578,-0.8655702952491968,1.9993444854019542,-0.5001326392158578,0.8655702952491968
0.6512174572864987,-0.7588733992554798,1.9999730125901796,-0.6512174572864987,0.7588733992554798
0.5001331316820522,-0.8655702952491968,1.9993449781604762,-0.5001331316820522,0.8655702952491968
0.500257705805286,0.8656707008229264,1.9996435027082449,-0.500257705805286,-0.8656707008229264
0.5007773983271516,0.8653362366656214,1.9995847620562937,-0.5007773983271516,-0.8653362366656214
0.5000098190964275,-0.8655088638851325,1.999115216946312,-0.5000098190964275,0.8655088638851325
0.5001173947262846,0.8656707008229264,1.999503109045908,-0.5001173947262846,-0.8656707008229264
0.5000002149004952,-0.8655069777211783,1.9991023419370901,-0.5000002149004952,0.8655069777211783
0.5001268381419669,-0.8655702952491968,1.999338680911929,-0.5001268381419669,0.8655702952491968
0.5069616819464388,-0.861929160342312,1.9999320232551558,-0.5069616819464388,0.861929160342312
0.5010137857759428,-0.8653494288876201,1.999844441564066,-0.5010137857759428,0.8653494288876201
0.5001371671012455,-0.8655702952491968,1.9993490159887952,-0.5001371671012455,0.8655702952491968
0.5001517620487785,0.8658606938004948,1.9998665216950577,-0.5001517620487785,-0.8658606938004948
0.5000000002611614,-0.6511283048476174,1.6419111664580313,-0.5000000002611614,0.6511283048476174
0.5004081477368729,0.8655245379541299,1.9995409874490275,-0.5004081477368729,-0.8655245379541299
0.5001377410908265,-0.8655702952491968,1.9993495903230296,-0.5001377410908265,0.8655702952491968
0.5000000316996861,-0.8655069777211783,1.9991021586539648,-0.5000000316996861,0.8655069777211783
0.500000001338072,-0.7884354882977356,1.867223093843219,-0.500000001338072,0.7884354882977356
0.5001308093257346,-0.8655702952491968,1.999342654428796,-0.5001308093257346,0.8655702952491968
0.5000345563239742,-0.8655069777211783,1.9991366996803015,-0.5000345563239742,0.8655069777211783
0.5001493011294943,0.865696504637099,1.9995797174018468,-0.5001493011294943,-0.865696504637099
0.5000000022887098,-0.8652626484626185,1.9986790168641433,-0.5000000022887098,0.8652626484626185
0.5000000013394363,-0.8616971385607605,1.9925079271543578,-0.5000000013394363,0.8616971385607605
