x1,x2,p1,p2
1.5872669,1.5136821,19.2426,23.801159
0.16045362,0.20478398,0.27072737,46.415306
1.0835693,1.183941,10.303355,29.900738
1.5677967,1.4753013,18.538002,24.203522
1.488755,1.41291,16.850824,25.196056
1.3232825,1.2544945,13.299333,27.547062
0.16075552,0.16564018,0.21311602,46.789318
2.217286,2.4198213,43.08757,14.400819
0.49245417,0.50296247,1.9819293,40.541313
2.7143106,2.7516527,59.7563,10.279442
1.9839442,1.9446182,30.870298,18.43195
0.29303163,0.2835052,0.664971,44.40087
2.8814,2.8424222,65.52732,9.143607
1.794818,1.8372021,26.386734,20.276484
0.9146452,1.0576987,7.82121,32.231865
0.20694435,0.2431063,0.40770656,45.601418
1.4991794,1.5685215,18.831194,24.030788
2.933628,2.8646367,67.24927,8.82967
0.501959,0.59844196,2.4403825,39.606087
1.9638205,2.0846317,32.80912,17.717758
1.5458915,1.4325347,17.767746,24.657673
2.5421166,2.5848217,52.57464,11.874277
0.58374465,0.53083545,2.4901762,39.476746
0.8068967,0.89737415,5.825451,34.413654
0.961138,0.87831384,6.7808857,33.300705
0.4754287,0.49402463,1.8803711,40.77556
1.7209461,1.6110231,22.228203,22.23736
2.1146188,2.0472248,34.650967,17.044308
4.7919054,2.99898,127.82495,4.0473843
2.8631327,2.7937555,64.01039,9.433716
0.6477201,0.637133,3.3019192,37.976944
0.709987,0.64343405,3.6723557,37.38388
4.3160267,2.9974568,110.45133,4.477999
0.43569714,0.37017238,1.3074384,42.268166
2.3749936,2.5103884,47.770576,13.088825
1.7438382,1.6831545,23.495922,21.604053
2.936661,2.9117885,68.40996,8.617995
0.39503783,0.36415315,1.1546496,42.696754
1.2157431,1.1917813,11.593495,28.823132
1.3576987,1.3449264,14.60869,26.625923
0.9876779,1.057589,8.376009,31.641333
0.7403627,0.7842892,4.6529856,35.916725
0.32582074,0.33888012,0.8839956,43.57399
0.54596573,0.5731952,2.5065253,39.43502
0.64297885,0.6931658,3.5756025,37.532455
0.4140371,0.3902185,1.2947888,42.28114
1.2602329,1.1864331,11.983242,28.529152
2.1700902,2.1670308,37.621254,16.034103
1.6762695,1.7072257,22.897995,21.889545
1.7194905,1.8958788,26.204016,20.397312
0.4254952,0.4079048,1.38973,42.013435
0.88540405,0.7981369,5.6838512,34.585556
0.7108012,0.83181435,4.7886133,35.770996
1.9218159,1.8835033,28.963844,19.187769
0.96390516,1.0237473,7.908687,32.100643
2.9696684,2.867857,68.17413,8.66828
2.9772267,2.9145079,69.43294,8.440889
1.0031674,0.9035731,7.291157,32.755386
2.7312968,2.8634493,62.637295,9.711863
2.475253,2.2936654,45.551117,13.698593
1.8812237,1.8231542,27.451574,19.819115
2.2422621,2.1797009,39.11534,15.559206
0.6480044,0.53827626,2.8386042,38.846844
2.4664953,2.4731646,48.800568,12.803543
1.0171354,1.0981777,8.9622345,31.08743
0.1891622,0.2458452,0.3848888,45.746147
2.0353503,2.0223982,32.930984,17.65526
2.7171721,2.7220283,59.16985,10.400458
1.031251,0.9969703,8.229713,31.775217
1.6738904,1.7043417,22.826757,21.92437
1.6907909,1.6881441,22.834417,21.919254
2.7189617,2.6040213,56.694717,10.94385
2.8971827,2.9702866,68.86508,8.541577
0.8316961,0.77429724,5.1650186,35.231323
0.89362293,0.8095463,5.815708,34.422234
2.60288,2.5747547,53.617386,11.627998
1.583849,1.6591723,21.045721,22.831219
0.17546982,0.19596863,0.27677345,46.35481
1.9709629,1.9500957,30.75027,18.476982
1.730817,1.6795639,23.266647,21.712852
2.1007478,2.0603437,34.63263,17.047241
2.7315164,2.8423884,62.161415,9.801306
0.20808816,0.25400162,0.43127,45.486923
1.8227396,1.7024641,24.883055,20.968727
1.6144826,1.6071235,20.7576,22.97334
0.67218393,0.78874236,4.295783,36.464684
0.33485383,0.36607575,0.9845542,43.236847
1.4825699,1.4219939,16.880322,25.174442
2.033927,1.9752576,32.154007,17.946655
1.3949653,1.3935357,15.55148,26.002861
2.108866,2.103192,35.482933,16.750153
2.0164285,2.0797887,33.566017,17.429333
4.235466,3.0,107.75669,4.584512
2.4867115,2.5617814,50.985832,12.261529
1.2163059,1.1185197,10.921945,29.38223
1.137042,1.0857936,9.887249,30.243458
2.2500548,2.2804642,41.053055,14.958074
2.9445622,2.8643534,67.49986,8.78581
1.5106635,1.6749839,20.3507,23.231201
1.6233077,1.5962191,20.732174,22.987776
1.9425889,1.9686167,30.596415,18.537048
0.23441483,0.20830788,0.3933699,45.671112
0.5042709,0.64514005,2.6819792,39.176384
3.0018816,3.0,72.04517,7.9924774
1.8755083,1.7528596,26.360191,20.30637
2.0839603,2.1210647,35.367226,16.791557
1.9122266,1.9847702,30.383694,18.625954
0.4883895,0.48761073,1.9051541,40.716286
1.291007,1.1982763,12.410261,28.209732
1.1757338,1.1304905,10.641436,29.598116
1.1211288,1.1121571,9.975292,30.160965
1.8977914,1.7931697,27.26828,19.90746
2.1505952,2.1371214,36.76939,16.315182
2.9539883,2.924495,69.11487,8.493885
2.0571783,1.9944226,32.838814,17.693697
2.8720343,2.9282236,67.2923,8.820496
4.335785,3.0,111.19612,4.4411817
0.4179527,0.36494532,1.2314782,42.47889
1.8024659,1.7820141,25.69783,20.579659
1.7492857,1.8219737,25.518354,20.666994
1.5417447,1.6397537,20.263077,23.250784
1.3985112,1.3305489,14.904776,26.435595
1.0959429,1.1540346,10.131546,30.033112
0.34470168,0.3215382,0.8888242,43.559807
0.22599918,0.25016567,0.45463395,45.352013
1.9226758,1.9515953,30.021626,18.762695
4.2966146,3.0,109.84359,4.494751
1.6942453,1.7265297,23.405487,21.643623
2.3421688,2.3464997,43.967262,14.10513
2.929802,2.8407786,66.61505,8.947957
1.7135081,1.619149,22.231014,22.231182
2.0865893,2.0898292,34.884964,16.957056
2.035646,2.0674093,33.672142,17.387482
1.3613174,1.4662018,16.01173,25.727741
1.2896763,1.3575526,14.024857,27.033926
1.1942477,1.2202331,11.660786,28.77039
0.70859617,0.6836729,3.8780684,37.04683
0.5788096,0.514995,2.4009616,39.662193
2.3296232,2.3567972,43.92655,14.117434
2.043618,2.1237118,34.746105,17.01323
2.549202,2.6332192,53.729095,11.608063
4.7496014,3.0,126.234856,4.0626993
3.0837936,3.0,74.03913,7.671847
0.43959045,0.4717907,1.6633049,41.302013
3.7387922,2.9883149,91.63437,5.637522
